Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.05023976636919E-16,-1.20579956142935,-0.755810436649642,0,0,0,139411.733176679,390840.535733491,1.50663950062099E-10,1.45611998268111E-11,391481.853388216,-3915.94409741702,759007.34593037,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/base_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/base_link.STL,,ExcavatorBase-1,Origin_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_chassis_link,-0.0572240980964203,-1.43061378500035,0.653734550513117,0,0,0,17434.1065917836,52076.3140370513,2716.06120599586,816.956173700325,26944.2657197114,606.221908596681,68968.3416230044,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/base_chassis_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/base_chassis_link.STL,,Chassis_Primary_v2_PART-1,Origin_base,AxisChassisBaseJoint,base_chassis_joint,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
chassis_boom_link,0.0039527335373066,2.96633588860166,1.18421723050726,0,0,0,7226.51425767388,22079.1743026141,1.98204188980526E-10,1.08721982722814E-08,3017.47837524302,1247.0083877576,19647.7828147159,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/chassis_boom_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/chassis_boom_link.STL,,Boom-2,Origin_chassis_boom_joint,AxisBoomChassisJoint,chassis_boom_joint,revolute,0,-0.017409,0.59759,0,0,0,base_chassis_link,1,0,0,0,0,-0.5585,1.2415,,,,,,,,
boom_stick_link,0.00395274548130705,0.190623052799124,-1.07233713079083,0,0,0,3327.88972318624,3745.72992467607,1.27627827542214E-08,4.66017295519215E-08,3546.50673779034,-450.045626010779,257.342729612262,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/boom_stick_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/boom_stick_link.STL,,Stick-1,Origin_boom_stick_joint,AxisStickBoomJoint,boom_stick_joint,revolute,0,6.24,0,0,0,0,chassis_boom_link,1,0,0,0,0,-0.8179,1.0821,,,,,,,,
stick_bucket_link,0.00375274572184522,-1.02699793667954,-0.245273272991185,0,0,0,5119.51057768466,3257.00344965316,-1.05357918855887E-08,-1.6312605612954E-08,2016.29928536516,638.207540993486,2725.30205196773,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/stick_bucket_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://MathScavator9000_flat.SLDASM/meshes/stick_bucket_link.STL,,Bucket-2,Origin_stick_bucket_joint,AxisBucketStickJoint,stick_bucket_joint,revolute,0,-0.0091425,-2.9796,0,0,0,boom_stick_link,-1,0,0,0,0,-2.2689,0,,,,,,,,
